# 
# Header Description:
# 
# Version: v3.0.6.1 Platform: 12 Manufacturer: motorola Model: moto g51 5G
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
Raw,1682236993427,668229109000000,18,,-1365603982318497366,-0.04094505310058594,24105.843156576157,3.610999865998241,212.02913454413073,68,27,0.0,23567,29011349353959,46,24.5,18.449600219726562,0.06224328279495239,16,0.0,0.0,1575420030,,,,0,,6,1.53,20.2,-1473.504150390625,17.659374237060547,,,C,683619422294865
Status,,28,0,1,5,1575420030,13.50,188.0,29.0,0,1,0,9.9
Status,,28,1,1,6,1575420030,17.70,18.0,37.0,0,1,1,14.1
Status,,28,2,1,24,1575420030,17.60,267.0,31.0,0,1,0,14.0
Status,,28,3,1,11,1575420030,0.00,314.0,66.0,0,1,0,0.0
Status,,28,4,1,12,1575420030,0.00,329.0,23.0,0,1,0,0.0
Status,,28,5,1,13,1575420030,0.00,193.0,7.0,0,1,1,0.0
Status,,28,6,1,14,1575420030,0.00,130.0,20.0,0,1,1,0.0
Status,,28,7,1,17,1575420030,0.00,63.0,15.0,0,1,1,0.0
Status,,28,8,1,19,1575420030,0.00,40.0,27.0,0,1,1,0.0
Status,,28,9,1,20,1575420030,0.00,170.0,55.0,0,1,0,0.0
Status,,28,10,4,194,1575420030,0.00,120.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,84.0,22.0,0,0,0,0.0
Status,,28,13,3,18,1600312450,14.10,353.0,30.0,0,1,0,10.1
Status,,28,14,3,16,1601437440,18.20,321.0,57.0,0,1,0,14.200001
Status,,28,15,3,14,1598062460,0.00,157.0,10.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,170.0,61.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,298.0,34.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,106.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,155.0,10.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,24.50,93.0,74.0,0,1,0,20.2
Status,,28,21,6,7,1575420030,0.00,168.0,11.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,120.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,343.0,57.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,17.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,42.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,254.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,134.0,23.0,0,1,0,0.0
Raw,1682236994427,668230109000000,18,,-1365603982318497492,-0.13457107543945312,2374.781994149089,-4.316278135982296,25.126508459174094,68,16,0.0,49359,39794361092730,106,18.2,-369.0970153808594,4.313000202178955,16,0.0,0.0,1601437440,,,,0,,3,0.57,14.2,3839.722900390625,16.71057891845703,,,C,683620415892885
Raw,1682236994427,668230109000000,18,,-1365603982318497492,-0.13457107543945312,2374.781994149089,-4.316278135982296,25.126508459174094,68,27,0.0,23567,29012349353887,46,24.5,20.48262596130371,3.4875292778015137,16,0.0,0.0,1575420030,,,,0,,6,1.53,20.2,-1473.504150390625,17.659374237060547,,,C,683620415892885
Status,,28,0,1,5,1575420030,13.50,188.0,29.0,0,1,0,9.9
Status,,28,1,1,6,1575420030,17.70,18.0,37.0,0,1,1,14.1
Status,,28,2,1,24,1575420030,17.60,267.0,31.0,0,1,0,14.0
Status,,28,3,1,11,1575420030,0.00,314.0,66.0,0,1,0,0.0
Status,,28,4,1,12,1575420030,0.00,329.0,23.0,0,1,0,0.0
Status,,28,5,1,13,1575420030,0.00,193.0,7.0,0,1,1,0.0
Status,,28,6,1,14,1575420030,0.00,130.0,20.0,0,1,1,0.0
Status,,28,7,1,17,1575420030,0.00,63.0,15.0,0,1,1,0.0
Status,,28,8,1,19,1575420030,0.00,40.0,27.0,0,1,1,0.0
Status,,28,9,1,20,1575420030,0.00,170.0,55.0,0,1,0,0.0
Status,,28,10,4,194,1575420030,0.00,120.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,84.0,22.0,0,0,0,0.0
Status,,28,13,3,18,1600312450,14.10,353.0,30.0,0,1,0,10.1
Status,,28,14,3,16,1601437440,18.20,321.0,57.0,0,1,0,14.200001
Status,,28,15,3,14,1598062460,0.00,157.0,10.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,170.0,61.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,298.0,34.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,106.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,155.0,10.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,23.50,93.0,74.0,0,1,0,19.2
Status,,28,21,6,7,1575420030,0.00,168.0,11.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,120.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,343.0,57.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,17.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,42.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,254.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,134.0,23.0,0,1,0,0.0
Raw,1682236995427,668231109000000,18,,-1365603982318497481,-0.3759326934814453,2346.951514482498,0.563257883185848,46.08881318286222,68,27,0.0,23567,29013349353865,53,23.5,15.290096282958984,0.9179999828338623,16,0.0,0.0,1575420030,,,,0,,6,1.53,19.2,-1473.504150390625,17.659374237060547,,,C,683621419911634
Status,,28,0,1,5,1575420030,13.50,188.0,29.0,0,1,0,9.9
Status,,28,1,1,6,1575420030,17.70,18.0,37.0,0,1,1,14.1
Status,,28,2,1,24,1575420030,17.60,267.0,31.0,0,1,0,14.0
Status,,28,3,1,11,1575420030,0.00,314.0,66.0,0,1,0,0.0
Status,,28,4,1,12,1575420030,0.00,329.0,23.0,0,1,0,0.0
Status,,28,5,1,13,1575420030,0.00,193.0,7.0,0,1,1,0.0
Status,,28,6,1,14,1575420030,0.00,130.0,20.0,0,1,1,0.0
Status,,28,7,1,17,1575420030,0.00,63.0,15.0,0,1,1,0.0
Status,,28,8,1,19,1575420030,0.00,40.0,27.0,0,1,1,0.0
Status,,28,9,1,20,1575420030,0.00,170.0,55.0,0,1,0,0.0
Status,,28,10,4,194,1575420030,0.00,120.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,84.0,22.0,0,0,0,0.0
Status,,28,13,3,18,1600312450,14.10,353.0,30.0,0,1,0,10.1
Status,,28,14,3,16,1601437440,18.20,321.0,57.0,0,1,0,14.200001
Status,,28,15,3,14,1598062460,0.00,157.0,10.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,170.0,61.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,298.0,34.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,106.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,155.0,10.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,24.50,93.0,74.0,0,1,0,20.2
Status,,28,21,6,7,1575420030,0.00,168.0,11.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,120.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,343.0,57.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,17.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,42.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,254.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,134.0,23.0,0,1,0,0.0
Raw,1682236996427,668232109000000,18,,-1365603982318497516,-0.1254405975341797,2361.859893426299,-12.570767228185472,32.355608440084175,68,6,0.0,16399,29014353888160,106,17.7,518.7310180664062,3.686000108718872,16,0.0,0.0,1575420030,,,,0,,1,1.54,14.1,0.0,0.0,,,C,683622416901373
Raw,1682236996427,668232109000000,18,,-1365603982318497516,-0.1254405975341797,2361.859893426299,-12.570767228185472,32.355608440084175,68,27,0.0,23567,29014349353791,46,24.5,18.620235443115234,0.8479999899864197,16,0.0,0.0,1575420030,,,,0,,6,1.56,20.2,-1473.504150390625,17.659374237060547,,,C,683622416901373
Status,,28,0,1,5,1575420030,13.50,188.0,29.0,0,1,0,9.9
Status,,28,1,1,6,1575420030,17.70,18.0,37.0,0,1,1,14.1
Status,,28,2,1,24,1575420030,17.60,267.0,31.0,0,1,0,14.0
Status,,28,3,1,11,1575420030,0.00,314.0,66.0,0,1,0,0.0
Status,,28,4,1,12,1575420030,0.00,329.0,23.0,0,1,0,0.0
Status,,28,5,1,13,1575420030,0.00,193.0,7.0,0,1,1,0.0
Status,,28,6,1,14,1575420030,0.00,130.0,20.0,0,1,1,0.0
Status,,28,7,1,17,1575420030,0.00,63.0,15.0,0,1,1,0.0
Status,,28,8,1,19,1575420030,0.00,40.0,27.0,0,1,1,0.0
Status,,28,9,1,20,1575420030,0.00,170.0,55.0,0,1,0,0.0
Status,,28,10,4,194,1575420030,0.00,120.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,84.0,22.0,0,0,0,0.0
Status,,28,13,3,18,1600312450,14.10,353.0,30.0,0,1,0,10.1
Status,,28,14,3,16,1601437440,18.20,321.0,57.0,0,1,0,14.200001
Status,,28,15,3,14,1598062460,0.00,157.0,10.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,170.0,61.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,298.0,34.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,106.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,155.0,10.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,23.30,93.0,74.0,0,1,0,19.0
Status,,28,21,6,7,1575420030,0.00,168.0,11.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,120.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,343.0,57.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,17.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,42.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,254.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,134.0,23.0,0,1,0,0.0
Raw,1682236997427,668233109000000,18,,-1365603982318497510,-0.7312202453613281,2358.2426365464926,-4.424256714176631,32.15439336636926,68,27,0.0,23567,29015349353745,53,23.3,18.011295318603516,0.9179999828338623,16,0.0,0.0,1575420030,,,,0,,6,1.53,19.0,-1473.504150390625,17.659374237060547,,,C,683623420856373
Status,,28,0,1,5,1575420030,13.50,188.0,29.0,0,1,0,9.9
Status,,28,1,1,6,1575420030,17.70,18.0,37.0,0,1,1,14.1
Status,,28,2,1,24,1575420030,17.60,267.0,31.0,0,1,0,14.0
Status,,28,3,1,11,1575420030,0.00,314.0,66.0,0,1,0,0.0
Status,,28,4,1,12,1575420030,0.00,329.0,23.0,0,1,0,0.0
Status,,28,5,1,13,1575420030,0.00,193.0,7.0,0,1,1,0.0
Status,,28,6,1,14,1575420030,0.00,130.0,20.0,0,1,1,0.0
Status,,28,7,1,17,1575420030,0.00,63.0,15.0,0,1,1,0.0
Status,,28,8,1,19,1575420030,0.00,40.0,27.0,0,1,1,0.0
Status,,28,9,1,20,1575420030,0.00,170.0,55.0,0,1,0,0.0
Status,,28,10,4,194,1575420030,0.00,120.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,84.0,22.0,0,0,0,0.0
Status,,28,13,3,16,1601437440,18.20,321.0,57.0,0,1,0,14.200001
Status,,28,14,3,14,1598062460,0.00,157.0,10.0,0,1,0,0.0
Status,,28,15,3,97,1600312450,0.00,353.0,30.0,0,0,0,0.0
Status,,28,16,3,15,1602000000,0.00,170.0,61.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,298.0,34.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,106.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,155.0,10.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,24.30,93.0,74.0,0,1,0,20.0
Status,,28,21,6,7,1575420030,0.00,168.0,11.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,120.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,343.0,57.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,17.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,42.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,254.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,134.0,23.0,0,1,0,0.0
Raw,1682236998427,668234109000000,18,,-1365603982318497524,-0.20186996459960938,2440.980402752757,-6.233632835930777,34.84938318519357,68,27,0.0,23567,29016349353689,46,24.3,18.541658401489258,0.6331242918968201,16,0.0,0.0,1575420030,,,,0,,6,1.53,20.0,-1473.504150390625,17.659374237060547,,,C,683624427603977
Status,,28,0,1,5,1575420030,13.50,188.0,29.0,0,1,0,9.9
Status,,28,1,1,6,1575420030,18.60,18.0,37.0,0,1,1,15.0
Status,,28,2,1,24,1575420030,17.60,267.0,31.0,0,1,0,14.0
